"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\Matteo\Documents\HD VIZ\hdviz\hdviz\client\src\controller\API.js", "JavaScript", 13, 0, 4, 17
"c:\Users\Matteo\Documents\HD VIZ\hdviz\hdviz\client\src\controller\Controller.js", "JavaScript", 139, 20, 32, 191
"c:\Users\Matteo\Documents\HD VIZ\hdviz\hdviz\client\src\controller\ControllerProvider.js", "JavaScript", 5, 0, 2, 7
"Total", "-", 157, 20, 38, 215
